公告,#genre#
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$IPV4•线路22-0.752
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15$IPV4•线路23-1.014
CCTV15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$IPV4•线路24-1.202
CCTV15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$IPV4•线路25-2.026
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$IPV4•线路26-9.024
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路27-11.37
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4•线路28-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4•线路29-99999
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4•线路30-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4•线路31-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路32-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路33-99999
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4•线路34-99999
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4•线路35-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4•线路36-99999
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4•线路37-99999
CCTV15,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265014.m3u8%3Fcdn%3Dystenlive$IPV4•线路38-99999
CCTV16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路1-0.012
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$IPV4•线路2-0.416
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路3-0.418
CCTV16,http://171.120.109.24:9003//hls/17/index.m3u8$IPV4•线路4-0.432
CCTV16,http://171.117.246.85:9003//hls/17/index.m3u8$IPV4•线路5-0.434
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$IPV4•线路6-0.435
CCTV16,http://171.120.109.24:9003//hls/17/index.m3u8$IPV4•线路7-0.444
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$IPV4•线路8-0.444
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16$IPV4•线路9-0.749
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16$IPV4•线路10-0.75
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路11-2.543
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4•线路12-99999
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路13-99999
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$IPV4•线路14-99999
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路15-99999
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4•线路16-99999
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$IPV4•线路17-99999
CCTV16,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000233002.m3u8%3Fcdn%3Dystenlive$IPV4•线路18-99999
CCTV17,http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路1-0.011
CCTV17,http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$IPV4•线路2-0.012
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8$IPV4•线路3-0.416
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$IPV4•线路4-0.432
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$IPV4•线路5-0.433
CCTV17,http://171.120.109.24:9003//hls/18/index.m3u8$IPV4•线路6-0.442
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$IPV4•线路7-0.446
CCTV17,http://171.117.246.85:9003//hls/18/index.m3u8$IPV4•线路8-0.485
CCTV17,http://171.120.109.24:9003//hls/18/index.m3u8$IPV4•线路9-0.49
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$IPV4•线路10-0.492
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$IPV4•线路11-0.507
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$IPV4•线路12-0.718
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$IPV4•线路13-0.723
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp$IPV4•线路14-0.733
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$IPV4•线路15-0.849
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17$IPV4•线路16-0.954
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$IPV4•线路17-0.961
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8$IPV4•线路18-1.082
CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=204$IPV4•线路19-1.113
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$IPV4•线路20-1.518
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8$IPV4•线路21-1.611
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8$IPV4•线路22-1.624
CCTV17,http://kxrj.site:1258/69986p/mg9.php?id=cctv17$IPV4•线路23-1.677
CCTV17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$IPV4•线路24-1.992
CCTV17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$IPV4•线路25-2.164
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$IPV4•线路26-99999
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$IPV4•线路27-99999
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路28-99999
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4•线路29-99999
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8$IPV4•线路30-99999
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路31-99999
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4•线路32-99999
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$IPV4•线路33-99999
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$IPV4•线路34-99999
CCTV17,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000268004.m3u8%3Fcdn%3Dystenlive$IPV4•线路35-99999
CCTV17,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265015.m3u8%3Fcdn%3Dystenlive$IPV4•线路36-99999
广东频道,#genre#
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路1-0.431
广东珠江,http://27.41.247.126:9003//hls/48/index.m3u8$IPV4•线路2-0.449
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路3-0.496
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路4-0.749
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路5-0.774
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路6-1.531
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$IPV4•线路7-6.763
广东珠江,http://58.254.14.231:808/hls/55/index.m3u8$IPV4•线路8-99999
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路1-0.086
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路2-0.428
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路3-0.436
广东体育,http://27.41.247.126:9003//hls/43/index.m3u8$IPV4•线路4-0.46
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路5-0.58
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路6-0.658
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路7-1.078
广东体育,http://27.41.246.92:9003//hls/43/index.m3u8$IPV4•线路8-99999
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路1-0.501
广东民生,http://58.254.14.231:808/hls/58/index.m3u8$IPV4•线路2-99999
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$IPV4•线路1-0.508
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2-0.749
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV4•线路1-0.498
广东影视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gdys$IPV4•线路2-0.959
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1-0.688
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路2-0.704
广州综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=zhonghe$IPV4•线路3-0.796
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路4-2.988
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路5-4.464
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$IPV4•线路6-6.934
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$IPV4•线路7-9.506
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路8-18.025
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$IPV4•线路9-33.459
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路10-99999
广州影视,http://r.jdshipin.com/TcKr2$IPV4•线路1-0.426
广州影视,http://r.jdshipin.com/sFw4S$IPV4•线路2-0.43
广州影视,http://r.jdshipin.com/sFw4S$IPV4•线路3-0.671
广州影视,http://r.jdshipin.com/TcKr2$IPV4•线路4-0.706
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4•线路5-0.812
广州影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=jingsai$IPV4•线路6-1.244
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路7-1.638
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV4•线路8-2.975
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4•线路9-17.81
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$IPV4•线路10-23.312
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$IPV4•线路11-25.312
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$LR•IPV40.496
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$LR•IPV40.499
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$IPV4•线路1-0.434
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$IPV4•线路2-0.476
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$IPV4•线路3-0.483
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路4-0.501
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$IPV4•线路5-0.523
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路6-0.822
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws$IPV4•线路7-0.923
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws$IPV4•线路8-0.946
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$IPV4•线路9-0.949
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$IPV4•线路10-1.0
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$IPV4•线路11-1.006
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$IPV4•线路12-1.043
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路13-1.715
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$IPV4•线路14-1.955
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$IPV4•线路15-2.036
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$IPV4•线路16-2.121
大湾区卫视,http://58.254.14.231:808/hls/51/index.m3u8$IPV4•线路17-99999
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4•线路1-3.046
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路2-5.834
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$IPV4•线路3-11.569
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4•线路1-0.957
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$IPV4•线路2-0.959
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$IPV4•线路3-1.48
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4•线路4-2.181
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV41.025
卫视频道,#genre#
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$IPV4•线路1-0.278
东方卫视,https://tv.iill.top/migu/dfws$IPV4•线路2-0.29
东方卫视,http://27.41.247.126:9003//hls/25/index.m3u8$IPV4•线路3-0.459
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8$IPV4•线路4-0.537
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$IPV4•线路5-0.562
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$IPV4•线路6-0.587
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路7-0.587
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$IPV4•线路8-0.643
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$IPV4•线路9-0.656
东方卫视,http://42.48.197.146:8899/hls/54/index.m3u8$IPV4•线路10-0.656
东方卫视,http://kxrj.site:1258/69986p/mg9.php?id=dfws$IPV4•线路11-0.67
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$IPV4•线路12-0.727
东方卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=093$IPV4•线路13-0.753
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$IPV4•线路14-0.943
东方卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfws$IPV4•线路15-0.995
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$IPV4•线路16-1.302
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$IPV4•线路17-1.428
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$IPV4•线路18-1.778
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路19-99999
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路20-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路21-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路22-99999
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路23-99999
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路24-99999
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路25-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路26-99999
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路27-99999
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4•线路28-99999
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV4•线路29-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路30-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路31-99999
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4•线路32-99999
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$IPV4•线路33-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$IPV4•线路34-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路35-99999
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$IPV4•线路36-99999
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4•线路37-99999
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV4•线路38-99999
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4•线路39-99999
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路40-99999
湖南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$IPV4•线路1-0.009
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$IPV4•线路2-0.333
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路3-0.418
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8$IPV4•线路4-0.436
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$IPV4•线路5-0.573
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$IPV4•线路6-0.597
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$IPV4•线路7-0.637
湖南卫视,http://42.48.197.146:8899/hls/21/index.m3u8$IPV4•线路8-0.666
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$IPV4•线路9-0.697
湖南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=086$IPV4•线路10-0.749
湖南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hunws$IPV4•线路11-0.938
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$IPV4•线路12-1.256
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$IPV4•线路13-1.451
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$IPV4•线路14-2.293
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路15-4.251
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路16-4.435
