2026/01/09 20:24更新,#genre#
北京财经频道,http://114.241.250.59:4022/rtp/239.3.1.116:8000$北京联通
北京IPTV淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://114.254.34.19:18888/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://114.241.250.59:4022/rtp/239.3.1.238:8001$北京联通
北京IPTV淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://114.254.34.19:18888/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://114.241.250.59:4022/rtp/239.3.1.100:8001$北京联通
北京IPTV萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://114.254.34.19:18888/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://114.241.250.59:4022/rtp/239.3.1.102:8001$北京联通
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://114.254.34.19:18888/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://114.241.250.59:4022/rtp/239.3.1.243:8000$北京联通
北京IPTV淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://114.254.34.19:18888/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://114.241.250.59:4022/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://114.254.34.19:18888/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://114.241.250.59:4022/rtp/239.3.1.95:8001$北京联通
房县综合,http://58.48.104.165:4022/rtp/239.69.1.192:10794$湖北电信
房山电视台,http://115.171.216.188:4000/rtp/225.1.8.68:8002$北京电信
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信
房山电视台,http://114.254.34.19:18888/rtp/239.3.1.96:8001$北京联通
房山电视台,http://114.241.250.59:4022/rtp/239.3.1.96:8001$北京联通
密云电视台,http://115.171.216.188:4000/rtp/225.1.8.75:8002$北京电信
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信
密云电视台,http://114.254.34.19:18888/rtp/239.3.1.154:8001$北京联通
密云电视台,http://114.241.250.59:4022/rtp/239.3.1.154:8001$北京联通
☘️上海市,#genre#
东方财经,http://171.213.208.159:4022/udp/239.94.1.59:5140$四川电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002$天津联通
东方财经,http://111.113.89.159:2000/rtp/239.121.4.71:8400$宁夏电信
东方财经,http://114.107.46.205:8188/udp/238.1.78.73:6456$安徽电信
东方财经,http://114.100.195.156:4022/udp/238.1.78.73:6456$安徽电信
东方财经,http://118.78.196.227:55555/rtp/226.0.2.76:8520$山西联通
东方财经,http://222.82.206.96:8188/udp/238.125.4.54:5140$新疆电信
东方财经,http://27.191.200.180:19999/rtp/239.254.201.181:7214$河北电信
东方财经,http://27.184.29.38:12312/rtp/239.254.201.181:7214$河北电信
☘️重庆市,#genre#
重庆汽摩,http://106.59.2.229:55555/rtp/239.200.200.98:8052$云南电信
重庆汽摩,http://106.59.2.187:55555/rtp/239.200.200.98:8052$云南电信
重庆汽摩,http://111.162.204.145:8686/rtp/225.1.1.205:5002$天津联通
☘️福建省,#genre#
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通
龙岩综合,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通
☘️广东省,#genre#
南国都市4K,http://113.119.24.25:58888/udp/239.253.43.99:5146$广东电信
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信
广东4K超高清,http://113.119.24.25:58888/udp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信
广东4K超高清,http://58.253.171.244:8188/udp/239.0.1.169:6030$广东联通
广东体育,http://113.119.24.25:58888/udp/239.77.0.112:5146$广东电信
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信
广东体育,http://58.253.171.244:8188/udp/239.0.1.95:5057$广东联通
广东大湾区卫视,http://113.119.24.25:58888/udp/239.77.0.215:5146$广东电信
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信
广东大湾区卫视,http://58.253.171.244:8188/udp/239.0.1.52:5009$广东联通
广东少儿,http://113.119.24.25:58888/udp/239.77.0.250:5146$广东电信
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信
广东少儿,http://58.253.171.244:8188/udp/239.0.1.55:5012$广东联通
广东影视,http://113.119.24.25:58888/udp/239.77.0.217:5146$广东电信
广东影视,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信
广东影视,http://58.253.171.244:8188/udp/239.0.1.54:5011$广东联通
广东新闻,http://113.119.24.25:58888/udp/239.77.0.173:5146$广东电信
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信
广东新闻,http://58.253.171.244:8188/udp/239.0.1.47:5006$广东联通
广东经济科教,http://113.119.24.25:58888/udp/239.77.0.85:5146$广东电信
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信
广东经济科教,http://58.253.171.244:8188/udp/239.0.1.94:5013$广东联通
广东综艺,http://113.119.24.25:58888/udp/239.77.0.252:5146$广东电信
广东综艺,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信
广州法治,http://113.119.24.25:58888/udp/239.253.43.74:5146$广东电信
广州法治,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信
广东珠江,http://113.119.24.25:58888/udp/239.77.0.1:5146$广东电信
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信
广东珠江,http://58.253.171.244:8188/udp/239.0.1.133:5172$广东联通
广东民生,http://113.119.24.25:58888/udp/239.77.0.225:5146$广东电信
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信
广东民生,http://58.253.171.244:8188/udp/239.0.1.48:5005$广东联通
广州新闻,http://113.119.24.25:58888/udp/239.253.43.72:5146$广东电信
广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信
广州综合,http://113.119.24.25:58888/udp/239.253.43.71:5146$广东电信
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信
广州影视,http://113.119.24.25:58888/udp/239.253.43.73:5146$广东电信
广州影视,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信
深圳体育健康,http://113.119.24.25:58888/udp/239.77.1.128:5146$广东电信
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信
深圳少儿频道,http://113.119.24.25:58888/udp/239.77.1.244:5146$广东电信
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信
深圳电视剧频道,http://113.119.24.25:58888/udp/239.77.1.177:5146$广东电信
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信
深圳财经生活,http://113.119.24.25:58888/udp/239.77.1.242:5146$广东电信
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信
深圳都市频道,http://113.119.24.25:58888/udp/239.77.1.176:5146$广东电信
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信
深圳龙岗频道,http://113.119.24.25:58888/udp/239.77.1.223:5146$广东电信
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信
深圳宝安频道,http://113.119.24.25:58888/udp/239.77.1.67:5146$广东电信
深圳宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信
江门综合,http://113.119.24.25:58888/udp/239.77.0.201:5146$广东电信
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信
江门侨乡生活,http://113.119.24.25:58888/udp/239.77.0.202:5146$广东电信
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信
佛山综合,http://113.119.24.25:58888/udp/239.253.43.57:5146$广东电信
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信
佛山公共,http://113.119.24.25:58888/udp/239.253.43.53:5146$广东电信
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信
佛山南海,http://113.119.24.25:58888/udp/239.253.43.54:5146$广东电信
佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信
佛山影视,http://113.119.24.25:58888/udp/239.253.43.56:5146$广东电信
佛山影视,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信
佛山顺德,http://113.119.24.25:58888/udp/239.253.43.55:5146$广东电信
佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信
中山综合,http://113.119.24.25:58888/udp/239.253.43.62:5146$广东电信
中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信
汕头综合,http://113.119.24.25:58888/udp/239.253.43.45:5146$广东电信
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信
汕头经济,http://113.119.24.25:58888/udp/239.253.43.46:5146$广东电信
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信
汕尾文化生活,http://113.119.24.25:58888/udp/239.77.0.187:5146$广东电信
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信
汕尾新闻综合,http://113.119.24.25:58888/udp/239.77.0.25:5146$广东电信
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信
茂名文化生活,http://113.119.24.25:58888/udp/239.77.0.207:5146$广东电信
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信
茂名综合,http://113.119.24.25:58888/udp/239.77.0.206:5146$广东电信
茂名综合,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信
云浮文旅,http://113.119.24.25:58888/udp/239.77.0.254:5146$广东电信
云浮文旅,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信
云浮综合,http://113.119.24.25:58888/udp/239.77.0.253:5146$广东电信
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信
经济科教,http://27.191.200.180:19999/rtp/239.254.200.149:6000$河北电信
经济科教,http://27.184.29.38:12312/rtp/239.254.200.149:6000$河北电信
经济科教,http://121.29.141.237:4022/rtp/239.253.93.7:6160$河北联通
岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073$广东联通
现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103$广东联通
韶关新闻综合,http://113.119.24.25:58888/udp/239.77.0.117:5146$广东电信
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信
湛江新闻综合,http://113.119.24.25:58888/udp/239.77.0.141:5146$广东电信
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信
湛江公共,http://113.119.24.25:58888/udp/239.77.0.140:5146$广东电信
湛江公共,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信
揭阳综合,http://113.119.24.25:58888/udp/239.77.0.229:5146$广东电信
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信
揭阳生活,http://113.119.24.25:58888/udp/239.77.0.251:5146$广东电信
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信
HZTV-1,http://113.119.24.25:58888/udp/239.77.1.232:5146$广东电信
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信
HZTV-2,http://113.119.24.25:58888/udp/239.77.1.233:5146$广东电信
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信
珠海-1,http://113.119.24.25:58888/udp/239.77.0.155:5146$广东电信
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信
肇庆综合,http://113.119.24.25:58888/udp/239.253.43.1:5146$广东电信
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信
肇庆生活服务,http://113.119.24.25:58888/udp/239.253.43.2:5146$广东电信
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信
河源综合,http://113.119.24.25:58888/udp/239.253.43.213:5146$广东电信
河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信
河源公共,http://113.119.24.25:58888/udp/239.253.43.214:5146$广东电信
河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信
清远新闻综合,http://113.119.24.25:58888/udp/239.253.43.33:5146$广东电信
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信
清远文旅生活,http://113.119.24.25:58888/udp/239.253.43.34:5146$广东电信
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信
东莞新闻综合,http://113.119.24.25:58888/udp/239.253.43.104:5146$广东电信
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信
东莞生活资讯,http://113.119.24.25:58888/udp/239.253.43.105:5146$广东电信
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信
香山文化,http://113.119.24.25:58888/udp/239.253.43.63:5146$广东电信
香山文化,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信
☘️海南省,#genre#
海南新闻,http://223.198.243.134:4000/rtp/239.253.64.121:5140$海南电信
海南自贸,http://223.198.243.134:4000/rtp/239.253.64.119:5140$海南电信
海南文旅,http://223.198.243.134:4000/rtp/239.253.64.122:5140$海南电信
海南少儿,http://223.198.243.134:4000/rtp/239.253.64.124:5140$海南电信
海南公共,http://223.198.243.134:4000/rtp/239.253.64.14:5140$海南电信
☘️河南省,#genre#
河南公共,http://115.58.216.71:4000/rtp/225.1.4.58:1087$河南联通
河南法治,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通
河南都市,http://115.58.216.71:4000/rtp/225.1.4.52:1081$河南联通
河南民生,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通
☘️河北省,#genre#
河北少儿科教,http://27.191.200.180:19999/rtp/239.254.200.21:6000$河北电信
河北少儿科教,http://27.184.29.38:12312/rtp/239.254.200.21:6000$河北电信
河北少儿科教,http://121.29.141.237:4022/rtp/239.253.92.174:6004$河北联通
河北影视剧,http://27.191.200.180:19999/rtp/239.254.200.20:6000$河北电信
河北影视剧,http://27.184.29.38:12312/rtp/239.254.200.20:6000$河北电信
河北影视剧,http://121.29.141.237:4022/rtp/239.253.92.173:6003$河北联通
河北经济生活,http://27.191.200.180:19999/rtp/239.254.200.18:6000$河北电信
河北经济生活,http://27.184.29.38:12312/rtp/239.254.200.18:6000$河北电信
河北经济生活,http://121.29.141.237:4022/rtp/239.253.92.171:6001$河北联通
河北都市,http://27.191.200.180:19999/rtp/239.254.200.19:6000$河北电信
河北都市,http://27.184.29.38:12312/rtp/239.254.200.19:6000$河北电信
河北都市,http://121.29.141.237:4022/rtp/239.253.92.172:6002$河北联通
河北农民,http://27.191.200.180:19999/rtp/239.254.200.23:6000$河北电信
河北农民,http://27.184.29.38:12312/rtp/239.254.200.23:6000$河北电信
邯郸科技教育,http://27.191.200.180:19999/rtp/239.254.200.155:6000$河北电信
邯郸科技教育,http://27.184.29.38:12312/rtp/239.254.200.155:6000$河北电信
邯郸科技教育,http://121.29.141.237:4022/rtp/239.253.93.13:6166$河北联通
邯郸公共,http://27.191.200.180:19999/rtp/239.254.200.154:6000$河北电信
邯郸公共,http://27.184.29.38:12312/rtp/239.254.200.154:6000$河北电信
邯郸公共,http://121.29.141.237:4022/rtp/239.253.93.12:6165$河北联通
邯郸新闻,http://27.191.200.180:19999/rtp/239.254.200.153:6000$河北电信
邯郸新闻,http://27.184.29.38:12312/rtp/239.254.200.153:6000$河北电信
邯郸新闻,http://121.29.141.237:4022/rtp/239.253.93.11:6164$河北联通
邢台综合,http://27.191.200.180:19999/rtp/239.254.200.150:6000$河北电信
邢台综合,http://27.184.29.38:12312/rtp/239.254.200.150:6000$河北电信
邢台综合,http://121.29.141.237:4022/rtp/239.253.93.8:6161$河北联通
石家庄新闻综合,http://27.191.200.180:19999/rtp/239.254.200.157:6000$河北电信
石家庄新闻综合,http://27.184.29.38:12312/rtp/239.254.200.157:6000$河北电信
石家庄新闻综合,http://121.29.141.237:4022/rtp/239.253.92.149:6035$河北联通
保定公共频道,http://27.191.200.180:19999/rtp/239.254.200.145:6000$河北电信
保定公共频道,http://27.184.29.38:12312/rtp/239.254.200.145:6000$河北电信
保定公共频道,http://121.29.141.237:4022/rtp/239.253.93.4:6157$河北联通
保定新闻综合,http://27.191.200.180:19999/rtp/239.254.200.144:6000$河北电信
保定新闻综合,http://27.184.29.38:12312/rtp/239.254.200.144:6000$河北电信
保定新闻综合,http://121.29.141.237:4022/rtp/239.253.93.2:6153$河北联通
保定生活健康,http://27.191.200.180:19999/rtp/239.254.200.146:6000$河北电信
保定生活健康,http://27.184.29.38:12312/rtp/239.254.200.146:6000$河北电信
保定生活健康,http://121.29.141.237:4022/rtp/239.253.93.5:6158$河北联通
兴隆综合,http://27.191.200.180:19999/rtp/239.254.201.95:5295$河北电信
兴隆综合,http://27.184.29.38:12312/rtp/239.254.201.95:5295$河北电信
兴隆综合,http://121.29.141.237:4022/rtp/239.253.93.104:6271$河北联通
平泉综合,http://27.191.200.180:19999/rtp/239.254.200.177:5286$河北电信
平泉综合,http://27.184.29.38:12312/rtp/239.254.200.177:5286$河北电信
平泉综合,http://121.29.141.237:4022/rtp/239.253.92.156:6012$河北联通
昌黎,http://27.191.200.180:19999/rtp/239.254.201.61:5230$河北电信
昌黎,http://27.184.29.38:12312/rtp/239.254.201.61:5230$河北电信
昌黎,http://121.29.141.237:4022/rtp/239.253.92.109:6217$河北联通
廊坊新闻综合,http://27.191.200.180:19999/rtp/239.254.200.183:6000$河北电信
廊坊新闻综合,http://27.184.29.38:12312/rtp/239.254.200.183:6000$河北电信
